"status","sha256","size_bytes","logical_key","source_path","repo_path"
"copied","4b6d4182469e36234d2c7f618c8162aae5d0790265086a4fad548c3d14ae7708","1684581","infl-presentation-q22022.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20221026194808_60ba8161_INFL-Presentation-Q22022.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20221026194808_60ba8161_INFL-Presentation-Q22022.pdf"
"copied","089bacb9eccb615119648744464afe2f4ee6e0ae7447003968c51ae6acd1d1d9","400028","infl-fundamentals-q3-2022-final.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20221102201744_207c6b89_INFL-Fundamentals-Q3-2022-Final.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20221102201744_207c6b89_INFL-Fundamentals-Q3-2022-Final.pdf"
"copied","e1d8306d217ec47c470441981f56d990156d51352e044b3d6c89c8b5b03426a3","1745339","horizonkinetics_infl_deck.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20221129033635_b5d297de_HorizonKinetics_INFL_Deck.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20221129033635_b5d297de_HorizonKinetics_INFL_Deck.pdf"
"copied","6d99b1a425bbc42d5a1d942a8cc2554400603df0b6ba33e8feb7d8e666fc9fb7","182577","infl_press_release_jan2021.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20221129042905_c24dff6c_INFL_Press_Release_Jan2021.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20221129042905_c24dff6c_INFL_Press_Release_Jan2021.pdf"
"copied","0230427f22d72adb9ee611f12956128cd8eed43c2d2b89f95432db4107d557c0","234925","infl_prospectus.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20221129155714_04822ff1_INFL_Prospectus.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20221129155714_04822ff1_INFL_Prospectus.pdf"
"copied","187b1c7c9eed3e9d3bd4a0864770d5f38b82db13b0e2b99d4d89df6704e8c310","2498709","infl-deck-q4-2021.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20221129180812_4e5f54ae_INFL-Deck-Q4-2021.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20221129180812_4e5f54ae_INFL-Deck-Q4-2021.pdf"
"copied","430b4decd643c3673796847ea0cce71ad061ff566c43065a2b7316d19f1e475f","299234","mining-economics-what-drives-the-bitcoin-price_sep-2022_final.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20221204013850_82573773_Mining-Economics-What-Drives-the-Bitcoin-Price_Sep-2022_Final.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20221204013850_82573773_Mining-Economics-What-Drives-the-Bitcoin-Price_Sep-2022_Final.pdf"
"copied","0867f861b833d2328440ca1f5d76b569c1e499d71cf710735f34efd12c3cf20c","1377194","q4-2022-commentary_final.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20230128111302_163baf82_Q4-2022-Commentary_FINAL.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20230128111302_163baf82_Q4-2022-Commentary_FINAL.pdf"
"copied","b7e28d4dd0617291e13a36dfd4523e2f2e986a6389a32fb4f78fb6c0956ab602","565063","bitcoin-and-legal-tender_december-2017.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20230319230440_ac6000d0_Bitcoin-and-Legal-Tender_December-2017.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20230319230440_ac6000d0_Bitcoin-and-Legal-Tender_December-2017.pdf"
"copied","deb7f477747e043da122c3eefc2b1d5b245b0853e0d2484a280d6585b2dd45f8","2302317","q1-2023-commentary_final.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20230504220203_689b5ef1_Q1-2023-Commentary_FINAL.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20230504220203_689b5ef1_Q1-2023-Commentary_FINAL.pdf"
"copied","795db3a7ab2c9fbbf67551d202f166a78761c7224a7db5594765b666ab6c7e40","224465","coexistence-of-fiat-and-cryptocurrencies.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20230523111445_2def7d8d_COEXISTENCE-OF-FIAT-AND-CRYPTOCURRENCIES.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20230523111445_2def7d8d_COEXISTENCE-OF-FIAT-AND-CRYPTOCURRENCIES.pdf"
"copied","01c7515194c8bdc529e68988bab7ee99f1a4d822fc8ca9c2f6891cf20b48bae1","161806","spin-off-compendium-october-2022_the-importance-of-the-oil-service-industry.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20230531095935_91881140_Spin-Off-Compendium-October-2022_The-Importance-of-the-Oil-Service-Industry.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20230531095935_91881140_Spin-Off-Compendium-October-2022_The-Importance-of-the-Oil-Service-Industry.pdf"
"copied","975b443d5bdc61b5a65c9d297f979d2ac8c7f265f0976c2f3a99cb2e569adff4","637000","priips-kid-horizon-kinetics-inflation-beneficiaries-ucits-etf.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20230602155758_38dc36e3_PRIIPs-KID-Horizon-Kinetics-Inflation-Beneficiaries-UCITS-ETF.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20230602155758_38dc36e3_PRIIPs-KID-Horizon-Kinetics-Inflation-Beneficiaries-UCITS-ETF.pdf"
"copied","76f8a869da843bdecbdad711df270057df7f5f305ab3477498bf708e89ad7b75","319596","under-the-hood_june-2023.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20230630134022_5c84bf44_Under-the-Hood_June-2023.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20230630134022_5c84bf44_Under-the-Hood_June-2023.pdf"
"copied","f504ceab2d23ae5e76e753f51a87e10bbd03be08e948150f1101449e9de1f682","2487998","q2-23-commentary_final.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20230801084049_2c86d07a_Q2-23-Commentary_FINAL.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20230801084049_2c86d07a_Q2-23-Commentary_FINAL.pdf"
"copied","012d23c85242fa0660bd09cb224010e6df8276b2aa5f114472fc5b36aa9e9485","178026","vii_fertile-ground_july-2023.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20231201032448_f9d677a5_VII_Fertile-Ground_July-2023.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20231201032448_f9d677a5_VII_Fertile-Ground_July-2023.pdf"
"copied","90239e251c528ada7d8de40d73d2b14bd84ad2dd980785638e3a0f0aadc52fb0","186988","horizon-kinetics-letter-from-founders_jan-2024_approved.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20240114124053_9a65a3e7_Horizon-Kinetics-Letter-from-Founders_Jan-2024_APPROVED.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20240114124053_9a65a3e7_Horizon-Kinetics-Letter-from-Founders_Jan-2024_APPROVED.pdf"
"copied","1e1a1bb17623c3595a194767a7c2658ecd8526512ad2dd3ebf2197cb4dfa5900","1672041","q4-2023-commentary_final.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20240308002456_dfd39310_Q4-2023-Commentary_FINAL.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20240308002456_dfd39310_Q4-2023-Commentary_FINAL.pdf"
"copied","337d118b6d8de0071218a8d243f93882778a842a44ec727ae61e98ac952261df","621204","vii_worth-the-time_stahl_feb-2024.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20240329003752_1cf4eac6_VII_Worth-The-Time_Stahl_Feb-2024.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20240329003752_1cf4eac6_VII_Worth-The-Time_Stahl_Feb-2024.pdf"
"copied","c886faa37a8a00c5e2665a7719555722d48b0afc27771480a56472bd378d53c8","3098088","horizon-kinetics-q1-2024-commentary.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20240509222013_1402e3d3_Horizon-Kinetics-Q1-2024-Commentary.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20240509222013_1402e3d3_Horizon-Kinetics-Q1-2024-Commentary.pdf"
"copied","1c7ecbf0f6aad19ac42814210a6b99fbd26214e81df2ec27d5090730783fbb69","3024416","q3-commentary-final.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20240715095340_3e1613ec_Q3-Commentary-FINAL.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20240715095340_3e1613ec_Q3-Commentary-FINAL.pdf"
"copied","9b50708e688287f11cc37a0aa7db2e45e3e10e658917fc6a982ab1f75b249e69","830371","horizon-kinetics-corporate-update-2024_08022024_final.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20240808144918_28e1d19d_Horizon-Kinetics-Corporate-Update-2024_08022024_Final.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20240808144918_28e1d19d_Horizon-Kinetics-Corporate-Update-2024_08022024_Final.pdf"
"copied","4d078f19d77cc0988c547cd336d6dc2853d0bb55886df79878813a1e14eb0bc0","4043762","q2-2024-horizon-kinetics-commentary_final.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20240825192543_e5f35473_Q2-2024-Horizon-Kinetics-Commentary_FINAL.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20240825192543_e5f35473_Q2-2024-Horizon-Kinetics-Commentary_FINAL.pdf"
"copied","a8fc9bfe5ed68c061e953b0d9ce19b8db69c0a620f5fce4418e221c7fdb7398d","6383336","horizon-kinetics-q3-2024-commentary_final.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20241105220421_17214d6d_Horizon-Kinetics-Q3-2024-Commentary_Final.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20241105220421_17214d6d_Horizon-Kinetics-Q3-2024-Commentary_Final.pdf"
"copied","892ba3fe4de365dc3ffd3f270801cbcd74ae0546b78016e0013d145b44482507","334310","horizon-kinetics-founders-letter-2025_final.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20250130083656_9c4c3ba5_Horizon-Kinetics-Founders-Letter-2025_Final.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20250130083656_9c4c3ba5_Horizon-Kinetics-Founders-Letter-2025_Final.pdf"
"copied","abaf7fb65e2a788d78492b43fd61c438de88a8c96bb438394e7c1aeca1f45c82","3339037","horizon-kinetics-q4-2024-commentary_final.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20250204143736_11f6c5ca_Horizon-Kinetics-Q4-2024-Commentary_Final.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20250204143736_11f6c5ca_Horizon-Kinetics-Q4-2024-Commentary_Final.pdf"
"copied","c76f89bb7bbdf224989fc538c7272dc82003cfecc0ba18ad2ae5fd25652b2572","3407745","q1-2025-horizon-kinetics-commentary_final.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20250504131037_7f75300b_Q1-2025-Horizon-Kinetics-Commentary_Final.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20250504131037_7f75300b_Q1-2025-Horizon-Kinetics-Commentary_Final.pdf"
"copied","b4f8fe3a781f0c678f01a0c207d4b830f569dba6bf481198c9c1136d471a7417","2420283","horizon-kinetics-q2-2025-commentary_final.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20250823223649_d0492631_Horizon-Kinetics-Q2-2025-Commentary_Final.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20250823223649_d0492631_Horizon-Kinetics-Q2-2025-Commentary_Final.pdf"
"copied","9b3f80217599b5de6a56fe9cc39576a9ed64286785c0adae66ce662a5fa892a3","704893","japn-portfolio-highlight-6544jp-japan-elevator-service-holding_aug-2025_final.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20250914113336_351813fb_JAPN-Portfolio-Highlight-6544JP-Japan-Elevator-Service-Holding_Aug-2025_FINAL.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20250914113336_351813fb_JAPN-Portfolio-Highlight-6544JP-Japan-Elevator-Service-Holding_Aug-2025_FINAL.pdf"
"copied","29ed935f3a926e06f61a9e654cd25bda714d60a018fc9c65b593caf5993e10d8","3930765","horizon-kinetics-q3-2025-commentary-final.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20251031062933_a3f8a8eb_Horizon-Kinetics-Q3-2025-Commentary-Final.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20251031062933_a3f8a8eb_Horizon-Kinetics-Q3-2025-Commentary-Final.pdf"
"copied","662eae4105996ffb008c2a5bfc9b473636d064d47b5f63f506d849899945fa50","380547","2025-infbn-annual-letter-final.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\2025-INFBN-Annual-Letter-Final.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/2025-INFBN-Annual-Letter-Final.pdf"
"copied","c70087d1559f633c09592f2c70719deb406432e12070544cc6cc849fdf4078e1","319480","bcdf-2023-annual-letter.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\BCDF-2023-Annual-Letter.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/BCDF-2023-Annual-Letter.pdf"
"copied","07b76d382571a6585214455ef32a69cf0cf8a89c54e1a67e96e128ffcff7e05c","288451","bcdf-annual-letter-2022-final-approved.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\BCDF-Annual-Letter-2022-Final-APPROVED.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/BCDF-Annual-Letter-2022-Final-APPROVED.pdf"
"copied","73afbad1963437db9f4eb8049f0d42f8ed47f80177f58d4c06295be114b0c211","309731","bcdf-annual-shareholder-letter-2025-final.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\BCDF-Annual-Shareholder-Letter-2025-Final.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/BCDF-Annual-Shareholder-Letter-2025-Final.pdf"
"copied","fc4b8f898f9ed7e5c4c01b7ac926e192c6217609b0aad523eb8fd9bef7b1624c","265573","bitcoin-co-existing-with-fiat-currency-and-the-banking-system_nov-2020_final.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\BITCOIN-CO-EXISTING-WITH-FIAT-CURRENCY-AND-THE-BANKING-SYSTEM_Nov-2020_FINAL.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/BITCOIN-CO-EXISTING-WITH-FIAT-CURRENCY-AND-THE-BANKING-SYSTEM_Nov-2020_FINAL.pdf"
"copied","216458601a61b0ab660f5a7787e95df1e89ea4b408305388f7b906b9123c2d6b","220617","bitcoin-electricity-consumption_april-2023_final.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\BITCOIN-ELECTRICITY-CONSUMPTION_April-2023_Final.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/BITCOIN-ELECTRICITY-CONSUMPTION_April-2023_Final.pdf"
"copied","409a5c3fc9eae3ccf02b52bb1b6cafe961b33c3b50268ebe712e6486d1321dbc","360902","bitcoin-newsletter_october-2017.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\Bitcoin-newsletter_October-2017.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/Bitcoin-newsletter_October-2017.pdf"
"copied","f53ca1c08b2cdd04cc3e3c802bae18dc472b7cf93c24c67380a1c9245d33512b","503931","bitcoin-supply-over-time-commentary_june-2020_final-clean.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\Bitcoin-Supply-Over-Time-Commentary_June-2020_final-clean.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/Bitcoin-Supply-Over-Time-Commentary_June-2020_final-clean.pdf"
"copied","cf6dd84343d2aad13dc5bd91da8109fc002056096e129450e622e122d2e56930","297920","cftc-testimony_feb-2018_final.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\CFTC-Testimony_Feb-2018_Final.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/CFTC-Testimony_Feb-2018_Final.pdf"
"copied","72a1a0becf51361c19a5f6cd9a9f76a2f3978038b0a0881ca2a21387ad7510ae","192490","contrarian-compendium-december-2022_diamonds-as-an-investment.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\Contrarian-Compendium-December-2022_Diamonds-as-an-Investment.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/Contrarian-Compendium-December-2022_Diamonds-as-an-Investment.pdf"
"copied","749ad86ffe8323f6355677bb9afed82ded80796e4f0f20b6abd0daad02ec97b5","1201549","credit-acceptance-corp-devils-advocate-report-december-2-2019.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\Credit-Acceptance-Corp-Devils-Advocate-Report-December-2-2019.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/Credit-Acceptance-Corp-Devils-Advocate-Report-December-2-2019.pdf"
"copied","2800a8ad7605256c043440ffbdac3448dbec71d68af02f38c86c85f05643800b","352227","cryptocurrency-and-exchanges_july-2025_final.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\Cryptocurrency-and-Exchanges_July-2025_final.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/Cryptocurrency-and-Exchanges_July-2025_final.pdf"
"copied","98fa1c85d6dde85ff587f9630b72ba3c76e0fd00e3e9b5f35889d5e536ff81ec","370094","cryptocurrency-by-the-numbers_november-2025_final.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\CRYPTOCURRENCY-BY-THE-NUMBERS_November-2025_Final.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/CRYPTOCURRENCY-BY-THE-NUMBERS_November-2025_Final.pdf"
"copied","12bbed99502664239321eb85cc414f6238c105af369c3c609e8b5e6c20a66c1c","210279","cryptocurrency-mainstream-legitimacy_a-brief-survey-of-institutional-acceptance_april-2020.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\Cryptocurrency-Mainstream-Legitimacy_A-Brief-Survey-of-Institutional-Acceptance_April-2020.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/Cryptocurrency-Mainstream-Legitimacy_A-Brief-Survey-of-Institutional-Acceptance_April-2020.pdf"
"copied","98dd9fb310132c2ca8353a513a9d76020be6addf0c846e1e89ca33f9fddf7524","35230","december-2015_cryptocurrencies-an-emerging-asset-class.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\December-2015_Cryptocurrencies-An-Emerging-Asset-Class.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/December-2015_Cryptocurrencies-An-Emerging-Asset-Class.pdf"
"copied","907ca5b10749302af4aa1fc8a4c079e3950c1c5cedd5047f9aefc2d9f58e85ab","189684","devils-advocate-compendium-february-2023_trends-in-healthcare.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\Devils-Advocate-Compendium-February-2023_Trends-in-Healthcare.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/Devils-Advocate-Compendium-February-2023_Trends-in-Healthcare.pdf"
"copied","ac54ab9b38ba371b6a840f06afd8122a939cdcc59f033a813738efe04e42b980","181945","devils-advocate-compendium-november-2022_bitcoin-vs.-bonds.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\Devils-Advocate-Compendium-November-2022_Bitcoin-vs.-Bonds.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/Devils-Advocate-Compendium-November-2022_Bitcoin-vs.-Bonds.pdf"
"copied","17dfbb1f41defd8b3c26301ea7abb79b6ba122dbf0aeae0237cb4ae961b17080","170872","european-contrarian-compendium-january-2023_wealth-and-crisis_the-role-of-diamonds-in-asset-allocation.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\European-Contrarian-Compendium-January-2023_Wealth-and-Crisis_The-Role-of-Diamonds-in-Asset-Allocation.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/European-Contrarian-Compendium-January-2023_Wealth-and-Crisis_The-Role-of-Diamonds-in-Asset-Allocation.pdf"
"copied","dad7d2d692eab87e255f851f5a6ef771e76e2165f162e6720e58e3c7d8ba8147","405929","founders-letter-2026_final.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\Founders-Letter-2026_Final.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/Founders-Letter-2026_Final.pdf"
"copied","7540fcb81b01bd0182827adc98c44f525d2137596189f5d1be9b07f38650f8db","875014","giro_4.24.26_his-stream-of-mind-was-perpetual.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\GIRO_4.24.26_His-stream-of-mind-was-perpetual.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/GIRO_4.24.26_His-stream-of-mind-was-perpetual.pdf"
"copied","b5104db7635f7bda3b54055dd4384c04a5b9a9dd7742428a5f4372e28b38de39","523135","giro_5.28.21_reveille-in-japan.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\GIRO_5.28.21_Reveille-in-Japan.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/GIRO_5.28.21_Reveille-in-Japan.pdf"
"copied","ca07a5e73e4c9d2568a743e2c2f206b1cbc73c39e0ac47d0290130d37019ced7","547114","giro_9.13.24_inflation-has-legs.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\GIRO_9.13.24_Inflation-has-legs.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/GIRO_9.13.24_Inflation-has-legs.pdf"
"copied","7f1b3bb0dff32275dbd32842ee80a5dd71c60fc1ae0c501bb80a341c314693f9","632469","grants_inflations-got-legs_08052022.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\Grants_Inflations-got-legs_08052022.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/Grants_Inflations-got-legs_08052022.pdf"
"copied","ebfd27603a8e6856faf24ec2a0680b8f15012b17b2b33653b7a1ba84f2da66f1","216002","hk-letter-from-the-board_april-2026_final.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\HK-Letter-from-the-Board_April-2026_Final.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/HK-Letter-from-the-Board_April-2026_Final.pdf"
"copied","68fcf7f028855a99a593706f3a54a293cd41ce753e0ef66333b36aaa03628b8a","7033391","horizon_kinetics_cryptocurrency_compendium.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\Horizon_Kinetics_Cryptocurrency_Compendium.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/Horizon_Kinetics_Cryptocurrency_Compendium.pdf"
"copied","815d760b156bef9e23ccffd28a9d7d2fd88a36ab4a714ed669e1920abab517cd","441814","horizon-kinetics_royalty-as-an-asset-class_april-2023-4.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\Horizon-Kinetics_Royalty-As-an-Asset-Class_April-2023-4.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/Horizon-Kinetics_Royalty-As-an-Asset-Class_April-2023-4.pdf"
"copied","89b928294ee132dc0ef404a77e70d97a5b1e066c56549a14e73f4217ee0aab0f","1133368","horizon-kinetics-japn-factsheet.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\Horizon-Kinetics-JAPN-Factsheet.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/Horizon-Kinetics-JAPN-Factsheet.pdf"
"copied","0e485a5be448c22e6303cedafd86ded9466ea8ed7130ff0beb6a61fdc672d0b1","4155467","horizon-kinetics-q4-2025-commentary-final.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\Horizon-Kinetics-Q4-2025-Commentary-Final.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/Horizon-Kinetics-Q4-2025-Commentary-Final.pdf"
"copied","cccaa3a203b75f9d38fea30f8824e2f0773a73aacbc99a82d3dc988d5bbb221f","384118","infbn-semi-annual-letter-2023-1.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\INFBN-Semi-Annual-Letter-2023-1.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/INFBN-Semi-Annual-Letter-2023-1.pdf"
"copied","c4827ace94789364e5ab5ac3c9809fdd9a0f109c82905997cbc734008c03eb38","602984","infl_2023_annual-letter.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\INFL_2023_Annual-Letter.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/INFL_2023_Annual-Letter.pdf"
"copied","163ed61d29ba70ef0f297353d73cc4a91a15b228eee7056729b25ae922b089e3","611313","infl_2024-semi-annual-letter_final.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\INFL_2024-Semi-Annual-Letter_Final.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/INFL_2024-Semi-Annual-Letter_Final.pdf"
"copied","d795c9b41bbfaa5e7b6fcc53dd219cbd9112267699072d3031f57c63f948d4be","641928","infl_annual-letter_2022_final-approved.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\INFL_Annual-Letter_2022_Final-Approved.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/INFL_Annual-Letter_2022_Final-Approved.pdf"
"copied","1afb1d9467b18177115ca6869c5085dcf4cf8931c151ee75ad22540b8677ef0c","574945","infl_semiannual-commentary_final.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\INFL_SemiAnnual-Commentary_FINAL.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/INFL_SemiAnnual-Commentary_FINAL.pdf"
"copied","52545d3f9bc6a9de777f6300900c48dcb3ccef0b83653bb5511ebaa749080f9e","311082","infl-2024-annual-letter_final_feb2025.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\INFL-2024-Annual-Letter_Final_Feb2025.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/INFL-2024-Annual-Letter_Final_Feb2025.pdf"
"copied","4edce59f915101e8680b2dddffab406d9ff2249ad2ff3797aeb648b28c03c368","495920","infl-2025-annual-shareholder-letter_final.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\INFL-2025-Annual-Shareholder-Letter_Final.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/INFL-2025-Annual-Shareholder-Letter_Final.pdf"
"copied","9a55ca481b731b40f96ae90225a1cf681834e93b95da947a1aa18b0ef65be426","863679","infl-2025-semi-annual-letter.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\INFL-2025-Semi-Annual-Letter.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/INFL-2025-Semi-Annual-Letter.pdf"
